district,name,cuisine,amenity,lat,lon
Quan 1,Nhà Hàng Ly Clu,western;vietnamese;fusion,restaurant,10.7806711,106.6933297
Quan 1,Nhà Hàng Non La Guys,asian;mexican;korean;local,restaurant,10.7682032,106.694152
Quan 1,Unknown,american,restaurant,10.7723192,106.6942003
Quan 1,Bánh Gạo Hàn Quốc & Đồ Uống,unknown,fast_food,10.7636383,106.695587
Quan 1,Unknown,unknown,restaurant,10.7654481,106.6899389
Quan 1,Nhà Hàng Royal Saigon,vietnamese;buncha;pho;healthyfood,restaurant,10.7658624,106.6909327
Quan 1,Unknown,unknown,restaurant,10.7731074,106.7033904
Quan 1,Unknown,unknown,restaurant,10.7663719,106.6917488
Quan 1,Unknown,burger,restaurant,10.7763809,106.7050246
Quan 1,Unknown,vietnamese,restaurant,10.7744459,106.7006746
Quan 1,Cà Phê Yamamoto Mattcha,japanese;ice_cream,cafe,10.7663744,106.6937208
Quan 1,Unknown,unknown,restaurant,10.7889354,106.7156925
Quan 1,Unknown,unknown,restaurant,10.7822881,106.7054695
Quan 1,Unknown,unknown,restaurant,10.7624446,106.7016365
Quan 1,Cà Phê [a],tea;vietnamese;coffee_shop,cafe,10.790421,106.69669
Quan 1,Unknown,vietnamese,restaurant,10.7685883,106.6942085
Quan 1,Unknown,unknown,cafe,10.7702399,106.70391
Quan 1,Unknown,vietnamese,restaurant,10.7814816,106.7059109
Quan 1,Cà Phê 27,unknown,cafe,10.775562,106.6886975
Quan 1,Sumo BBQ,unknown,restaurant,10.7706899,106.6812507
Quan 1,Nhà Hàng Saigon Night,vietnamese,restaurant,10.7753264,106.6975453
Quan 1,Cà Phê Cafio,unknown,cafe,10.7684996,106.6968797
Quan 1,Nhà Hàng Busan,korean,restaurant,10.7942779,106.6958784
Quan 1,Cà Phê Yên,unknown,cafe,10.7757455,106.6862278
Quan 1,Tiệm Hủ Tiếu Nhân Quán,unknown,restaurant,10.7586548,106.7008465
Quan 1,Cà Phê Fanny,crepe;ice_cream;coffee_shop,cafe,10.769282,106.6962621
Quan 1,Unknown,vietnamese;local;western;mexican,restaurant,10.7671859,106.6935902
Quan 1,Cục Gạch Quán,unknown,restaurant,10.7929997,106.6889296
Quan 1,Quán Ăn Gia Đình,unknown,restaurant,10.7783736,106.6865896
Quan 1,Nhà Hàng Veggi,vietnamese,restaurant,10.7682015,106.69456
Quan 1,Cafe Mai,unknown,cafe,10.7653372,106.6952758
Quan 1,Unknown,unknown,cafe,10.7690558,106.6968165
Quan 1,Nhà Hàng Stake House,unknown,restaurant,10.7678723,106.6978604
Quan 1,Cà Phê Milestone,vietnamese,restaurant,10.7639372,106.6929265
Quan 1,Phở Bác Hai,vietnamese,restaurant,10.764493,106.6942283
Quan 1,Unknown,unknown,restaurant,10.7787537,106.6934736
Quan 1,Cửa hàng Pizza Esspy,unknown,restaurant,10.7658354,106.6898055
Quan 1,Unknown,unknown,restaurant,10.7660756,106.6973363
Quan 1,Trà Sữa Bò Mập,bubble_tea,cafe,10.7888074,106.6879075
Quan 1,Nhà Hàng Vietheritage,unknown,restaurant,10.7781095,106.6907907
Quan 1,Nhà Hàng Five Oysters,unknown,restaurant,10.7659253,106.6909232
Quan 1,Cà Phê StoryM,vietnamese;american;tea;coffee_shop,cafe,10.7939098,106.6895222
Quan 1,Unknown,unknown,restaurant,10.776551,106.7061287
Quan 1,Unknown,unknown,cafe,10.7776417,106.6989508
Quan 1,Unknown,unknown,cafe,10.7795226,106.7046835
Quan 1,Nhà Hàng Ấn Độ Natraj,indian,restaurant,10.7712663,106.6898911
Quan 1,Unknown,unknown,cafe,10.7727598,106.7017634
Quan 1,Unknown,vietnamese,fast_food,10.7949869,106.6907958
Quan 1,Cửa Hàng Bánh Mì 37,unknown,fast_food,10.7707164,106.6926468
Quan 1,Unknown,unknown,fast_food,10.7748486,106.683388
Quan 1,Bún riêu Nguyễn Cảnh Chân,unknown,fast_food,10.7580032,106.6888134
Quan 1,Cà Phê Cy Cy,coffee_shop,cafe,10.7869702,106.6922405
Quan 1,Nhà Hàng Việt Chay,vietnamese,restaurant,10.7901879,106.6841344
Quan 1,Cà Phê Teaspoon,tea;coffee_shop;cake,cafe,10.7793691,106.702413
Quan 1,Phở Chay Nhu,vietnamese,restaurant,10.7869978,106.6922059
Quan 1,Unknown,unknown,restaurant,10.7603474,106.6896858
Quan 1,Unknown,unknown,cafe,10.796463,106.7037586
Quan 1,Cà Phê Oto,coffee_shop,cafe,10.7861339,106.6845894
Quan 1,Quán Cà Phê Vừng Ơi Mở Ra,unknown,cafe,10.7808812,106.6901913
Quan 1,Cafe De Nam - C4 Cafe,unknown,cafe,10.778591,106.6862712
Quan 1,Unknown,unknown,cafe,10.7720623,106.7020827
Quan 1,Unknown,unknown,restaurant,10.7683485,106.6986878
Quan 1,Unknown,unknown,restaurant,10.7724623,106.6964838
Quan 1,Cà Phê Người Sài Gòn,unknown,cafe,10.7785399,106.7052813
Quan 1,Unknown,unknown,restaurant,10.7675874,106.6942784
Quan 1,Cà Phê Snob,coffee_shop,cafe,10.7666766,106.6944217
Quan 1,Cà Phê Fugashin,unknown,cafe,10.7788136,106.6925847
Quan 1,Unknown,unknown,restaurant,10.7775468,106.6987987
Quan 1,Unknown,unknown,cafe,10.7724172,106.7037256
Quan 1,Ẩm Thực Chay Chân Nhu II,vietnamese,restaurant,10.7650979,106.6948465
Quan 1,Unknown,unknown,restaurant,10.762579,106.7063092
Quan 1,Unknown,unknown,restaurant,10.7820903,106.6963933
Quan 1,Nhà Hàng The Fish Sauce,unknown,restaurant,10.7811468,106.6994239
Quan 1,Cà Phê Và Board Game,unknown,cafe,10.7672286,106.6964802
Quan 1,Unknown,unknown,cafe,10.7939118,106.7083084
Quan 1,Starbucks,coffee_shop,cafe,10.7710508,106.6939121
Quan 1,Cà Phê Yoyo Acoustic,unknown,cafe,10.777269,106.6899754
Quan 1,Nhà Hàng Song Ngư,unknown,restaurant,10.7726596,106.6896406
Quan 1,Unknown,unknown,restaurant,10.7852193,106.6908895
Quan 1,Phố Nhật Quán,ramen;soba;curry;sushi;asian;japanese;grill;seafood;fish;diner,restaurant,10.7653734,106.6968847
Quan 1,Highlands Coffee,coffee_shop;vietnamese,cafe,10.7882519,106.6852952
Quan 1,Nhà Hàng Food House,unknown,restaurant,10.7851216,106.6888205
Quan 1,Nhà Hàng Thế Giới Hải Sản,unknown,restaurant,10.7857006,106.6904759
Quan 1,Nhà Hàng Rắn Biển 6,unknown,restaurant,10.7839859,106.6922466
Quan 1,Nhà Hàng Bông Súng,vietnamese;asian,restaurant,10.7782363,106.6990416
Quan 1,Cà Phê The Yellow Chair Specialty,ice_cream;tea;cake;friture;coffee_shop,cafe,10.7780582,106.6908927
Quan 1,Phở Cao Vân,vietnamese,restaurant,10.7847219,106.6994425
Quan 1,Unknown,seafood,fast_food,10.7631205,106.6925919
Quan 1,Trà Sữa Bobapop,tea,cafe,10.772827,106.7027679
Quan 1,Phở Hòa Pasteur,beef_bowl;noodle,restaurant,10.7868014,106.689046
Quan 1,Unknown,unknown,restaurant,10.7862027,106.6933041
Quan 1,Cà Phê Snob,unknown,cafe,10.7700226,106.6862092
Quan 1,Phở Quỳnh,vietnamese,restaurant,10.7675083,106.6906241
Quan 1,Nhà Hàng Nippon Izakaya,unknown,restaurant,10.7903239,106.7100816
Quan 1,Cà Phê Vee Ayy,unknown,cafe,10.7598947,106.690293
Quan 1,Unknown,international;vietnamese,restaurant,10.7890435,106.6921881
Quan 1,Cà Phê Ichi Cat,unknown,cafe,10.7912198,106.6891855
Quan 1,Nhà Hàng Urban Basemet - Craft Beer & Kitchen,unknown,restaurant,10.7826757,106.7054387
Quan 1,Nhà Hàng Poki Grill,korean,restaurant,10.7724389,106.7037699
Quan 1,Nhà Hàng Nướng BBQ,unknown,restaurant,10.7782143,106.6807768
Quan 1,Unknown,coffee_shop;tea,cafe,10.7675343,106.6906717
Quan 1,Lương Sơn Quán,unknown,restaurant,10.7796141,106.7026193
Quan 1,Quán Phở Hoa,unknown,restaurant,10.7807274,106.6955072
Quan 1,Unknown,unknown,cafe,10.7617843,106.6913287
Quan 1,Cà Phê Ben House,unknown,cafe,10.7736017,106.7024387
Quan 1,Cà Phê Masstige,unknown,cafe,10.7734285,106.702821
Quan 1,Quán Ăn Cô Tấm,unknown,restaurant,10.7719681,106.7037155
Quan 1,Unknown,unknown,cafe,10.7725293,106.7045671
Quan 1,Cà Phê Donna,mexican,cafe,10.7752521,106.7025547
Quan 1,Nhà Hàng Secret Garden,unknown,restaurant,10.7773229,106.6998263
Quan 1,Đồ Ăn Đường Phố,unknown,fast_food,10.7635671,106.6953841
Quan 1,Nhà Hàng La Fiesta,mexican,restaurant,10.7691924,106.6972256
Quan 1,Unknown,unknown,cafe,10.7671135,106.6893947
Quan 1,Nhà Hàng Ấn Độ Baba's Kitchen,indian,restaurant,10.7666611,106.6921932
Quan 1,Unknown,vietnamese,restaurant,10.7976076,106.7040218
Quan 1,Cà Phê Cao Nguyên,unknown,cafe,10.7647297,106.6906483
Quan 1,Unknown,unknown,restaurant,10.7762673,106.7052528
Quan 1,Unknown,unknown,restaurant,10.7818373,106.6969527
Quan 1,Unknown,unknown,restaurant,10.7727745,106.6955122
Quan 1,Unknown,unknown,restaurant,10.7728536,106.6954489
Quan 1,Unknown,unknown,cafe,10.7862255,106.7009028
Quan 1,Nhà Hàng Phúc Quang Chay,asian;vietnamese,restaurant,10.770467,106.6908778
Quan 1,Unknown,unknown,restaurant,10.769995,106.6936045
Quan 1,Unknown,coffee_shop,cafe,10.7716734,106.6976178
Quan 1,Unknown,unknown,cafe,10.7746511,106.7054606
Quan 1,Unknown,unknown,cafe,10.7694493,106.6998703
Quan 1,"Hum Vegetarian, Lounge & Restaurant",unknown,restaurant,10.7766892,106.7060794
Quan 1,Unknown,unknown,fast_food,10.7866731,106.6891847
Quan 1,Carl's Jr.,burger,fast_food,10.7775563,106.7017777
Quan 1,Sushi World,japanese;sushi,restaurant,10.7733218,106.7021836
Quan 1,Unknown,unknown,restaurant,10.7878678,106.6964429
Quan 1,Cà Phê The Note,unknown,restaurant,10.765998,106.6911254
Quan 1,Cà Phê F.r.i.e.n.d.s,cake;breakfast;grill;coffee_shop,cafe,10.7736665,106.6977599
Quan 1,Nhà Hàng Thái Blah Blah,thai,restaurant,10.7613958,106.6898965
Quan 1,Nước Ép Trái Cây Hurom,korean;ice_cream,cafe,10.7711411,106.7032086
Quan 1,Unknown,unknown,cafe,10.7740732,106.70411
Quan 1,Unknown,unknown,restaurant,10.789148,106.7002985
Quan 1,Nhà Hàng Mandarine,unknown,restaurant,10.7810609,106.7062097
Quan 1,Nhà Hàng Yummy And Cheap!,vietnamese,restaurant,10.7673128,106.6931455
Quan 1,Unknown,vietnamese,restaurant,10.7784211,106.6920661
Quan 1,Things Cafe,unknown,cafe,10.7695208,106.7042939
Quan 1,Unknown,unknown,cafe,10.7749924,106.7005975
Quan 1,Unknown,coffee_shop,cafe,10.7728466,106.6906426
Quan 1,Nhà Hàng Grand Castella,unknown,restaurant,10.7719432,106.7038158
Quan 1,Starbucks,coffee_shop,cafe,10.7765973,106.6836767
Quan 1,Highlands Coffee,coffee_shop;vietnamese,cafe,10.7759148,106.6853912
Quan 1,Unknown,unknown,cafe,10.7703474,106.6942383
Quan 1,Cà Phê Zone69,unknown,cafe,10.7769189,106.6907865
Quan 1,Bánh Mì Hòa Mã,unknown,restaurant,10.7703143,106.6817473
Quan 1,Unknown,unknown,cafe,10.7682417,106.6842178
Quan 1,Nhà Hàng Zone 87,unknown,restaurant,10.7732787,106.7038317
Quan 1,Hanuri,korean,fast_food,10.7756575,106.6872429
Quan 1,Nhà Hàng Cocochin,unknown,restaurant,10.7732989,106.7041107
Quan 1,Unknown,unknown,cafe,10.7740746,106.7041377
Quan 1,Nhà Hàng 3 Lá,unknown,restaurant,10.7625131,106.6898195
Quan 1,Unknown,unknown,cafe,10.7799587,106.6869395
Quan 1,Unknown,burger;sandwich;international;tea;seafood;coffee_shop;asian;pasta;noodles;pancake;pizza;vietnamese,restaurant,10.762326,106.6927709
Quan 1,Unknown,unknown,cafe,10.7623761,106.6939935
Quan 1,Nhà Hàng Lẩu và Nướng Grill Riverside,unknown,restaurant,10.7939164,106.6862258
Quan 1,Unknown,unknown,restaurant,10.7670577,106.690767
Quan 1,Nhà Hàng May And Lounge,unknown,restaurant,10.7711838,106.6896281
Quan 1,Cà Phê Quyên,unknown,cafe,10.7639921,106.7013763
Quan 1,Thuận Tuấn,international,restaurant,10.7854835,106.6813645
Quan 1,Nhà Hàng The Racha Room,unknown,restaurant,10.7759009,106.705138
Quan 1,Nhà Hàng Chay An Lạc,mexican;italian;vietnamese,restaurant,10.7687422,106.6941956
Quan 1,Nhà Hàng Dinh Y,vietnamese,restaurant,10.7663544,106.6888404
Quan 1,Cộng Cà Phê,coffee_shop;vietnamese,cafe,10.7761333,106.7054272
Quan 1,Nhà Hàng Margherita,vietnamese;italian;mexican,restaurant,10.768706,106.6942217
Quan 1,Nhà Hàng Osaka Ramen,japanese;noodles,restaurant,10.7799558,106.7038817
Quan 1,Nhà Hàng Anan,unknown,restaurant,10.7714375,106.7030422
Quan 1,Bún thịt nướng Kiều Bảo,vietnamese,restaurant,10.7651333,106.6948075
Quan 1,Quán Bún Bò Huế Nhung,unknown,restaurant,10.7893915,106.6893498
Quan 1,Saigon Grill Restaurant,unknown,restaurant,10.7769262,106.6993038
Quan 1,Unknown,unknown,restaurant,10.7552712,106.6992819
Quan 1,Highlands Coffee,coffee_shop;vietnamese,cafe,10.7918613,106.691736
Quan 1,Phở Rạch Giá,unknown,restaurant,10.7900563,106.6890386
Quan 1,Cà Phê Lavida,unknown,cafe,10.78946,106.6893883
Quan 1,Cà Phê BoBaPo Taiwan Lattea,unknown,cafe,10.7892856,106.6893096
Quan 1,Unknown,unknown,restaurant,10.7720596,106.702874
Quan 1,Phúc Long,coffee,cafe,10.7680977,106.6951653
Quan 1,The Vintage Emporium,international,cafe,10.7901969,106.6992996
Quan 1,Cà Phê L’amant,unknown,cafe,10.7820278,106.7046166
Quan 1,Cà Phê L’amant,unknown,cafe,10.7730991,106.7052231
Quan 1,Nhà Hàng 48 Bistro,regional;vietnamese,restaurant,10.7714338,106.691936
Quan 1,Nhà Hàng Don Chicken,fast_food,restaurant,10.7720053,106.692075
Quan 1,Nhà Hàng Meat & Meet,barbecue;korean;pizza,restaurant,10.7714463,106.692749
Quan 1,Pasteur Street Brewing Co,unknown,restaurant,10.7739304,106.6973809
Quan 1,Bún bò Huế Chú Hà,vietnamese,restaurant,10.7716935,106.6856775
Quan 1,Hủ Tiếu Xướng Ống Sa Đéc,unknown,restaurant,10.7958109,106.6955234
Quan 1,Nhà Hàng Thai Street & Rooftop Bar,asian;french,restaurant,10.769648,106.6978176
Quan 1,Quán Phở Hùng,vietnamese;asian,restaurant,10.764853,106.6876056
Quan 1,Cà Phê Royaltea,unknown,cafe,10.7711166,106.6933398
Quan 1,Quán Cơm Tấm Thuận Kiều,unknown,restaurant,10.769197,106.689399
Quan 1,Sushi tei,sushi,restaurant,10.7727313,106.6954152
Quan 1,Quán Cà Phê Mellower,coffee_shop,cafe,10.7786352,106.699858
Quan 1,Nhà Hàng Runam Bistro,unknown,restaurant,10.7734472,106.7063334
Quan 1,Unknown,unknown,cafe,10.7641995,106.6872493
Quan 1,Unknown,unknown,restaurant,10.767493,106.6939717
Quan 1,Unknown,tea;cake;coffee_shop,cafe,10.7671561,106.684144
Quan 1,Nhà Hàng Cậu Ba Quân,unknown,restaurant,10.79259,106.70189
Quan 1,Unknown,noodles;breakfast;vietnamese;tea;local;coffee_shop,cafe,10.7647694,106.694968
Quan 1,Phở Bò Phú Gia,unknown,restaurant,10.7863243,106.6845743
Quan 1,Unknown,unknown,restaurant,10.7661931,106.6913324
Quan 1,Unknown,brazilian;barbecue,restaurant,10.7853205,106.6907551
Quan 1,Cà Phê Bệt,coffee_shop,cafe,10.7798794,106.6983062
Quan 1,Unknown,noodles;vietnamese;asian;local,restaurant,10.7739724,106.6972813
Quan 1,Nhà Hàng Nhật Bản Sukiya,unknown,restaurant,10.7843158,106.691878
Quan 1,Unknown,noodles;vietnamese;asian;local,restaurant,10.7739377,106.6972896
Quan 1,Nhà Hàng Zeytun,unknown,restaurant,10.7660019,106.6910157
Quan 1,Unknown,vietnamese,cafe,10.7789519,106.6983631
Quan 1,Unknown,sandwich,restaurant,10.7623508,106.6884733
Quan 1,Bosgaurus Coffee Roasters - Saigon Pearl,coffee_shop,cafe,10.788657,106.7202429
Quan 1,Cà Phê Hạnh,unknown,cafe,10.7636548,106.6897678
Quan 1,Unknown,coffee_shop;coffee;tea_shop;teahouse,cafe,10.7823266,106.7040483
Quan 1,Unknown,unknown,cafe,10.7615493,106.6922042
Quan 1,Unknown,unknown,restaurant,10.779344,106.7035622
Quan 1,Unknown,unknown,restaurant,10.7687959,106.690009
Quan 1,Quán Ăn Gia Khang,vietnamese,restaurant,10.7608622,106.6987086
Quan 1,Cà Phê Thức,unknown,cafe,10.7784297,106.6982091
Quan 1,Unknown,indian,restaurant,10.7659475,106.6910585
Quan 1,Cửa Hàng Pizza,unknown,restaurant,10.7644192,106.6952576
Quan 1,Unknown,unknown,restaurant,10.7684255,106.6940497
Quan 1,Unknown,unknown,fast_food,10.7736838,106.6975146
Quan 1,Nhà Hàng Anh Mập,unknown,restaurant,10.767438,106.6927451
Quan 1,Cà Phê Góc,unknown,cafe,10.7557379,106.700989
Quan 1,Trà Sữa Phúc Long,unknown,cafe,10.7830975,106.6961727
Quan 1,Nhà Hàng Đất Phương Nam,unknown,restaurant,10.7898909,106.6867863
Quan 1,Cà Phê Journeys Sandwich Bistro,vietnamese;american;french,cafe,10.7730051,106.6984535
Quan 1,Unknown,vietnamese;chicken;noodles,restaurant,10.7746369,106.6963796
Quan 1,Nhà Hàng Amazing Bún Thịt Nướng,unknown,restaurant,10.7720975,106.6859856
Quan 1,hey sugar,coffee_shop,cafe,10.7837369,106.6967649
Quan 1,Nhà Hàng Tân Hải Vân,chinese,restaurant,10.769362,106.6902884
Quan 1,Nhà Hàng Gaxeo Chicken,chicken,restaurant,10.7734747,106.7027802
Quan 1,Căn nhà số 7,unknown,cafe,10.7812901,106.6913724
Quan 1,Nhà Hàng Dì Năm Sa Đéc,regional;vietnamese,restaurant,10.7682523,106.6868828
Quan 1,Tiệm Bánh Ngọt Pháp,french,fast_food,10.7724185,106.6964525
Quan 1,Cà Phê Vika,unknown,cafe,10.7778709,106.6810988
Quan 1,Vườn Chay Giác Duyên,unknown,restaurant,10.7927472,106.6912041
Quan 1,Jollibee,burger,fast_food,10.7751044,106.6904933
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.764564,106.707167
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.771816,106.704635
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.773504,106.703873
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.777277,106.704149
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.7642634,106.6823171
Quan 1,The Coffee Bean & Tea Leaf,coffee_shop,cafe,10.7743178,106.6884686
Quan 1,Nhà Hàng Mekong Kitchen,vietnamese,restaurant,10.7678212,106.6981206
Quan 1,Quán Miến Kỳ Đồng,unknown,restaurant,10.7830309,106.6821367
Quan 1,The Coffee House,coffee_shop;vietnamese,cafe,10.7691405,106.694594
Quan 1,Nhà Hàng Zeus,unknown,restaurant,10.7660671,106.6896212
Quan 1,Nhà Hàng Đèn Lồng,unknown,restaurant,10.7696483,106.6907927
Quan 1,Unknown,italian_pizza,restaurant,10.7664661,106.6919532
Quan 1,Nhà Hàng Ghém,vietnamese,restaurant,10.7782608,106.6982021
Quan 1,Quán Cơm Tấm Hoàng Minh,vietnamese,restaurant,10.7685143,106.6950275
Quan 1,Nhà Hàng Miyama,japanese,restaurant,10.7736479,106.7009196
Quan 1,Unknown,unknown,cafe,10.7727725,106.6868547
Quan 1,Cộng Cà Phê,coffee_shop;vietnamese,cafe,10.7681879,106.6968711
Quan 1,Unknown,unknown,cafe,10.7727417,106.6866856
Quan 1,Unknown,unknown,cafe,10.7690599,106.6995532
Quan 1,Unknown,unknown,cafe,10.7728179,106.6868299
Quan 1,Nhà Hàng Nướng Phổ Đình,unknown,restaurant,10.772251,106.7004683
Quan 1,Unknown,unknown,restaurant,10.7753278,106.6899055
Quan 1,Unknown,unknown,cafe,10.7899698,106.6990834
Quan 1,Unknown,unknown,fast_food,10.765751,106.6908606
Quan 1,Unknown,unknown,fast_food,10.7770829,106.7035061
Quan 1,Unknown,unknown,restaurant,10.7685058,106.6942413
Quan 1,Unknown,unknown,cafe,10.7782363,106.7008592
Quan 1,Unknown,unknown,cafe,10.7689938,106.7019551
Quan 1,Sushi world,japanese,restaurant,10.7905235,106.7050922
Quan 1,Cà Phê Người Sài Gòn,unknown,cafe,10.7787019,106.7052509
Quan 1,Quán Phở 32,unknown,restaurant,10.7714039,106.6923216
Quan 1,Nhà Hàng Cơm Chay Mani,vietnamese,restaurant,10.7718307,106.6858164
Quan 1,Cộng Cà Phê,coffee_shop;vietnamese,cafe,10.7781683,106.7010262
Quan 1,Nhà Hàng The Organic House,indonesian;tea;vietnamese;coffee_shop,restaurant,10.7875452,106.7027718
Quan 1,Unknown,vietnamese;asian,restaurant,10.7945092,106.6892948
Quan 1,The Coffee House,coffee_shop;vietnamese,cafe,10.7836677,106.6946963
Quan 1,Unknown,vietnamese,fast_food,10.7916309,106.6903135
Quan 1,Unknown,unknown,restaurant,10.7745882,106.7045605
Quan 1,Cơm Chay Ngọc Ý,vietnamese,restaurant,10.7965515,106.7030517
Quan 1,Nhà Hàng Mujo,western,restaurant,10.796233,106.705584
Quan 1,Nhà Hàng Bếp Chay,vietnamese,restaurant,10.7873192,106.690913
Quan 1,Unknown,unknown,cafe,10.7688116,106.694134
Quan 1,Cà Phê Aptea,unknown,cafe,10.7687698,106.6846285
Quan 1,Cà Phê Milano 46,unknown,cafe,10.7911712,106.7116765
Quan 1,Cà Phê Passio,unknown,cafe,10.7892303,106.6962962
Quan 1,Unknown,unknown,cafe,10.7909955,106.7109055
Quan 1,Unknown,unknown,cafe,10.7864498,106.7003281
Quan 1,Unknown,unknown,cafe,10.7882506,106.709355
Quan 1,Gà Quay Kiểu Pháp - Picoti Rotisserie,french;american,fast_food,10.7655072,106.6900295
Quan 1,Cà Phê Egg,unknown,cafe,10.7665192,106.6920803
Quan 1,Cà Phê Nhà Hàng Journeys Sandwich,sandwich,restaurant,10.7701374,106.6923417
Quan 1,Tiệm Mì Vịt Tiềm,unknown,restaurant,10.7662615,106.6963583
Quan 1,Trung Nguyên Coffee,coffee_shop;vietnamese,cafe,10.7903661,106.6973349
Quan 1,Nhà Hàng Pasta Box,unknown,restaurant,10.7910656,106.7054032
Quan 1,Nhà Hàng Thái Hjh Basiroh,thai,restaurant,10.7717555,106.6969429
Quan 1,Unknown,unknown,restaurant,10.7685632,106.6971125
Quan 1,Highlands Coffee,coffee_shop;vietnamese,cafe,10.7692864,106.6980978
Quan 1,Unknown,unknown,cafe,10.766087,106.6895514
Quan 1,Unknown,unknown,cafe,10.769221,106.6902387
Quan 1,Unknown,unknown,restaurant,10.7670119,106.6950321
Quan 1,Nhà Hàng Vegan Kitchen,unknown,restaurant,10.7894442,106.7143059
Quan 1,Quán Bún Bò Gánh,vietnamese;local,restaurant,10.7795156,106.6929136
Quan 1,Quán Ăn Tú Điệp,unknown,restaurant,10.7684298,106.7006584
Quan 1,Nhà Hàng Warda,lebanese,restaurant,10.7745038,106.7043696
Quan 1,Nhà Hàng Pyra,unknown,restaurant,10.7922275,106.717526
Quan 1,Nhà Hàng The Daun,unknown,restaurant,10.7713719,106.6968416
Quan 1,Bún Thịt Nướng - Chị Tuyền,vietnamese,restaurant,10.7619455,106.6935584
Quan 1,Unknown,unknown,cafe,10.7888602,106.6980179
Quan 1,Unknown,unknown,cafe,10.7748219,106.7010571
Quan 1,Cà Phê Amazing,unknown,cafe,10.7732655,106.6990709
Quan 1,Unknown,unknown,cafe,10.7696693,106.6975354
Quan 1,Unknown,unknown,cafe,10.7900979,106.7010543
Quan 1,Unknown,unknown,restaurant,10.7642937,106.6961853
Quan 1,Unknown,unknown,cafe,10.7775263,106.6898272
Quan 1,Unknown,unknown,cafe,10.7722807,106.7042344
Quan 1,Brick & Barrel,spanish;tapas,restaurant,10.769485,106.6979082
Quan 1,Unknown,unknown,cafe,10.7637369,106.6955092
Quan 1,Unknown,unknown,restaurant,10.7692404,106.6982862
Quan 1,Unknown,unknown,restaurant,10.7691883,106.698147
Quan 1,Unknown,unknown,restaurant,10.7859999,106.6993063
Quan 1,Unknown,unknown,cafe,10.7850981,106.7000494
Quan 1,Unknown,unknown,cafe,10.7712337,106.6907569
Quan 1,Starbucks,coffee_shop,cafe,10.7719408,106.7047134
Quan 1,Unknown,unknown,cafe,10.7649431,106.6949931
Quan 1,Unknown,unknown,restaurant,10.7795827,106.7051087
Quan 1,Unknown,unknown,restaurant,10.7752622,106.7032246
